SKU,Product_Name,Category,Current_Stock,On_Order,Lead_Time_Days,Safety_Stock,Reorder_Point,lead_time_demand,available_units,stock_gap_units,stockout_score,stockout_flag,forward_demand_units,excess_units,overstock_score,overstock_flag,decision_quadrant,recommended_action,revenue_at_risk,inventory_value_tied_up,value_at_stake
SKU038,Product 038,Kitchen,159,310,12,56,175,87.7,469,0.0,0.546,1,205.6,0.0,0.387,0,Reorder Now,Prioritize replenishment purchase order review,63185.6,0.0,63185.6
SKU039,Product 039,Lighting,93,35,3,17,31,7.8,128,0.0,0.0,0,81.8,11.2,0.568,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,69201.89,69201.89
SKU040,Product 040,Storage,67,29,9,36,93,122.6,96,26.6,0.64,1,387.4,0.0,0.086,0,Reorder Now,Prioritize replenishment purchase order review,63714.56,0.0,63714.56
SKU041,Product 041,Furniture,440,40,4,78,139,43.4,480,0.0,0.0,0,305.6,134.4,0.72,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,610208.26,610208.26
SKU042,Product 042,Home Decor,90,120,6,41,88,136.9,210,0.0,0.489,0,624.3,0.0,0.072,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU043,Product 043,Kitchen,559,211,12,142,393,277.0,770,0.0,0.289,0,629.7,0.0,0.444,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU044,Product 044,Lighting,223,39,5,55,93,44.3,262,0.0,0.0,0,278.1,0.0,0.401,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU045,Product 045,Storage,307,142,4,88,142,94.2,449,0.0,0.0,0,669.6,0.0,0.229,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU046,Product 046,Furniture,119,182,4,46,96,33.5,301,0.0,0.38,0,255.6,0.0,0.233,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU047,Product 047,Home Decor,201,129,9,44,99,138.3,330,0.0,0.0,0,416.0,0.0,0.242,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU048,Product 048,Kitchen,106,50,3,22,31,22.3,156,0.0,0.0,0,217.1,0.0,0.244,0,Healthy,Maintain current inventory position and monitor,0.0,0.0,0.0
SKU049,Product 049,Lighting,780,599,5,206,344,127.0,1379,0.0,0.0,0,707.5,72.5,0.551,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,149569.68,149569.68
SKU050,Product 050,Storage,328,525,14,69,316,79.2,853,0.0,0.481,0,164.4,163.6,0.998,1,Markdown / Clear,Review clearance and promotional markdown strategy,0.0,114822.66,114822.66
